"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"435",6649448,512413,11.7342257090983,"GRAPE, WINE",1230.78002929688,1600.49841308594,1913.82434082031,2820.87255859375,2196.37841796875,2524.52368164062,2744.54321289062,3447.9150390625,3007.4248046875,2905.61401367188,0.495084166526794,0.836849927902222,0.0717948600649834,0.272109925746918,0.294406354427338
"436",6649449,512414,349.561313158973,"GRAPE, WINE",854.291381835938,1185.60986328125,1313.44543457031,2704.51220703125,1664.20971679688,2372.1162109375,2656.76513671875,2583.2265625,2056.779296875,2763.77587890625,0.836176335811615,1.33742904663086,0.114125572144985,0.198217779397964,0.509985327720642
"437",6649450,512415,439.276169717865,"GRAPE, WINE",788.213562011719,1118.86706542969,1242.37963867188,2845.59252929688,1632.26232910156,2446.22412109375,2774.95190429688,2631.64428710938,2015.14282226562,2914.4375,0.896022856235504,1.66446280479431,0.134294837713242,0.195698484778404,0.562698304653168
"438",6649451,512416,357.739709241188,"GRAPE, WINE",1059.1552734375,1342.08630371094,1662.060546875,2022.53344726562,1830.74072265625,1866.78149414062,1981.392578125,2860.26416015625,2663.46313476562,2078.6640625,0.227514460682869,0.508613586425781,0.0359078571200371,0.320317625999451,0.145822003483772
"439",6649452,512417,810.437454880609,"GRAPE, WINE",868.790344238281,1215.38403320312,1415.86022949219,2883.56176757812,1807.64855957031,2488.86499023438,2799.99560546875,2847.625,2214.00390625,2965.818359375,0.760011732578278,1.46980309486389,0.126703903079033,0.226290211081505,0.501318991184235
"440",6649453,512418,110.763429161991,"GRAPE, WINE",809.949035644531,1212.14477539062,1433.11804199219,3562.50854492188,2005.34887695312,3007.8505859375,3406.671875,3556.35034179688,2317.39404296875,3706.56884765625,0.889540553092957,1.96432507038116,0.211431547999382,0.207719966769218,0.643007874488831
"441",6649454,512419,98.1406173000626,"WALNUT",388.907684326172,669.056823730469,555.947326660156,3882.12841796875,1106.81811523438,3054.59936523438,3737.51293945312,2333.05883789062,1316.34753417969,4013.00561523438,1.95982348918915,5.00458002090454,0.285691648721695,0.0577823929488659,1.12572073936462
"442",6649455,512420,323.59760935788,"ALMOND",694.623596191406,1073.50756835938,1208.03625488281,3391.017578125,1737.05395507812,2840.04565429688,3269.28686523438,2907.80249023438,2020.25134277344,3502.01416015625,1.09581553936005,2.32217621803284,0.184166669845581,0.183392122387886,0.727761030197144
"443",6649456,512421,81.594938063594,"ALMOND",669.503784179688,1047.9580078125,1167.5087890625,3309.3232421875,1713.73559570312,2795.73657226562,3195.42651367188,2860.61962890625,2052.03125,3412.32470703125,1.03830480575562,2.20271348953247,0.165573865175247,0.180075228214264,0.721287906169891
"444",6649457,512422,148.597455920189,"ALMOND",687.832275390625,1066.05822753906,1153.63525390625,3437.51953125,1701.64733886719,2874.63745117188,3317.69287109375,2770.65209960938,1963.60803222656,3537.51708984375,1.19835555553436,2.388596534729,0.176205098628998,0.161179587244987,0.768738567829132
"445",6649458,512423,251.553474146873,"ALMOND",702.944641113281,1081.18151855469,1260.44250488281,3446.2294921875,1788.75378417969,2869.75756835938,3304.98413085938,2962.73388671875,2065.73022460938,3561.10107421875,1.07041716575623,2.35118341445923,0.183397978544235,0.195837274193764,0.717675268650055
"446",6653470,512454,17.5063181077874,"WALNUT",302.460479736328,567.664184570312,341.262969970703,4200.4375,916.158935546875,3251.79711914062,4079.35205078125,1955.37780761719,990.989318847656,4285.111328125,2.42889952659607,6.54124069213867,0.333657473325729,0.0142267970368266,1.27289652824402
"447",6653471,512455,9.77887084946187,"WALNUT",369.920837402344,629.146911621094,481.45751953125,3801.60620117188,999.058410644531,2937.83740234375,3677.72778320312,2077.34130859375,1210.01184082031,3904.34228515625,2.15363907814026,5.38887548446655,0.2763312458992,0.0408727377653122,1.16422498226166
"448",6653472,512456,9.46670523915172,"WALNUT",808.875793457031,1166.8369140625,1228.46350097656,3323.56518554688,1660.98596191406,2838.04516601562,3261.28588867188,3005.90600585938,2349.21044921875,3416.56616210938,1.15276682376862,1.94571721553802,0.126216381788254,0.149567380547523,0.693747162818909
"449",6653473,512457,17.8944601831105,"WALNUT",375.341094970703,599.517639160156,510.20166015625,3218.26977539062,981.942321777344,2516.01000976562,3111.16552734375,1931.7861328125,1087.11889648438,3327.6171875,1.98548817634583,4.70688676834106,0.292197048664093,0.0590804778039455,1.08790051937103
"450",6653474,512458,13.1558108486677,"WALNUT",412.997161865234,665.501281738281,540.865234375,3731.78979492188,1024.30749511719,2859.79833984375,3608.20776367188,2142.02514648438,1318.55236816406,3827.5869140625,2.09025907516479,4.99215936660767,0.247320979833603,0.0466754361987114,1.12292659282684
"451",6653475,512459,19.6685966980732,"WALNUT",358.176849365234,632.787902832031,448.940460205078,3794.99951171875,996.482299804688,2984.48315429688,3667.26220703125,2209.267578125,1253.38708496094,3895.50341796875,2.22324895858765,5.2200813293457,0.283032149076462,0.0339896604418755,1.18039965629578
"452",6653476,512460,27.2204987423877,"WALNUT",323.284820556641,589.051635742188,377.074829101562,3863.29370117188,934.91162109375,3025.07275390625,3740.0458984375,1994.85852050781,1070.15100097656,3953.783203125,2.36431360244751,5.70997190475464,0.308928966522217,0.0210723727941513,1.23252940177917
"453",6653479,512462,34.8624218735013,"WALNUT",304.898040771484,582.734436035156,366.676971435547,3961.4072265625,970.635986328125,3092.22021484375,3831.6865234375,2067.59204101562,1102.138671875,4074.21069335938,2.33101725578308,5.924644947052,0.309539049863815,0.0219632294028997,1.24485278129578
"454",6653480,512463,53.6513063513911,"WALNUT",431.171173095703,677.438537597656,601.222778320312,3565.5009765625,1082.07641601562,2731.35498046875,3430.96020507812,2248.14331054688,1390.82397460938,3686.30981445312,1.91546964645386,4.60510444641113,0.243969306349754,0.0644771233201027,1.0688568353653
"455",6653481,512464,13.3006260837852,"WALNUT",377.867004394531,657.992370605469,517.372436523438,3878.37377929688,1071.97290039062,3037.0830078125,3747.31884765625,2207.8076171875,1262.09313964844,3969.40112304688,2.04323673248291,5.18200874328613,0.281271070241928,0.0529768504202366,1.14072048664093
"456",6653482,512465,10.057779462648,"WALNUT",421.893585205078,665.299560546875,565.855834960938,3646.74951171875,1054.86083984375,2789.10424804688,3502.34130859375,2189.7470703125,1411.18151855469,3741.17846679688,2.01131439208984,5.24304533004761,0.234096229076385,0.0555842183530331,1.09656357765198
"457",6653483,512466,16.2210808605668,"WALNUT",272.508666992188,532.558166503906,311.37939453125,4325.630859375,884.92333984375,3328.9697265625,4208.82470703125,1960.04028320312,962.619812011719,4413.23095703125,2.41933584213257,7.30315971374512,0.348192155361176,0.0145123573020101,1.29389584064484
"458",6653621,512468,26.042954247345,"ALMOND",735.503967285156,1056.34802246094,1141.71411132812,3047.27221679688,1631.16259765625,2552.87719726562,2912.9580078125,2952.08447265625,2115.11059570312,3158.2119140625,1.14410948753357,1.99477624893188,0.170890629291534,0.159959256649017,0.696205615997314
"459",6653624,512471,18.4814914281306,"ALMOND",639.001037597656,953.647766113281,876.952758789062,3166.00048828125,1414.24682617188,2655.06811523438,3061.69018554688,2446.27905273438,1674.09106445312,3271.484375,1.67028558254242,2.55332970619202,0.205233126878738,0.0923128053545952,0.869807183742523
"460",6653625,512472,37.4688602221654,"ALMOND",616.380004882812,932.322387695312,892.729736328125,3190.09057617188,1418.14526367188,2658.3203125,3077.56713867188,2486.22314453125,1657.85827636719,3290.19482421875,1.58893156051636,2.68102502822876,0.217353612184525,0.108032025396824,0.855805099010468
"461",6653635,512480,28.2775863389929,"ALMOND",485.511169433594,777.073425292969,643.058166503906,3583.73559570312,1203.9912109375,2880.07202148438,3449.41088867188,2240.83666992188,1340.78295898438,3686.44897460938,1.96686911582947,3.72219681739807,0.258510768413544,0.0581073388457298,1.04732227325439
"462",6653636,512481,21.5897962075416,"ALMOND",465.886840820312,740.685241699219,630.904663085938,3547.04931640625,1162.74108886719,2814.48510742188,3412.30200195312,2287.595703125,1386.1826171875,3662.46240234375,1.91521787643433,3.87336134910583,0.251009941101074,0.0611219443380833,1.04831671714783
"463",6653654,512499,5.47398106152585,"ALMOND",651.410095214844,956.908996582031,894.042785644531,3329.12939453125,1410.73742675781,2746.2568359375,3203.17333984375,2568.90551757812,1789.77062988281,3420.14965820312,1.6347074508667,2.74541020393372,0.188456237316132,0.0916591882705688,0.881288170814514
"464",6653655,512500,13.2736828612432,"ALMOND",794.348815917969,1125.98693847656,1206.2900390625,3257.31567382812,1706.39794921875,2724.67431640625,3125.1865234375,3082.04467773438,2261.31420898438,3363.81811523438,1.17312836647034,1.98894274234772,0.157449647784233,0.153503984212875,0.699736654758453
"465",6654357,512510,74.9912751060077,"ALMOND",744.797058105469,1091.35668945312,1155.7763671875,3459.349609375,1645.65576171875,2869.30151367188,3345.38232421875,2746.109375,1896.14990234375,3569.7607421875,1.21089041233063,2.21743845939636,0.186096966266632,0.145556226372719,0.748325347900391
"466",6654415,512511,41.0470769100784,"WALNUT",357.838256835938,652.886169433594,523.640563964844,4300.9560546875,1125.92175292969,3341.00634765625,4154.56982421875,2329.84887695312,1228.73413085938,4384.2333984375,2.0773983001709,6.3032808303833,0.32824233174324,0.0605173856019974,1.1750100851059
"467",6654416,512512,1.58821683916073,"WALNUT",367.480438232422,664.870727539062,533.741394042969,4369.48095703125,1223.28430175781,3351.375,4162.07470703125,2559.66284179688,1450.4189453125,4386.94140625,2.046226978302,6.04688405990601,0.290576249361038,0.0698613971471786,1.17424333095551
"468",6654417,512513,24.2811045561078,"WALNUT",329.465698242188,632.570129394531,430.965972900391,4349.9990234375,1033.8857421875,3335.61791992188,4219.29150390625,2123.20825195312,1098.49890136719,4443.99951171875,2.25010657310486,6.30559492111206,0.327826648950577,0.0352804251015186,1.22975289821625
"469",6654423,512514,155.793084065269,"ALMOND",1032.79382324219,1447.50903320312,1905.08984375,2664.16674804688,2182.68383789062,2362.82397460938,2566.60668945312,3739.04272460938,3163.98388671875,2766.48046875,0.294689357280731,0.849919021129608,0.082697257399559,0.376031875610352,0.240647956728935
"470",6654424,512515,159.100143823346,"ALMOND",902.078796386719,1268.55993652344,1542.39685058594,1927.07922363281,1709.23754882812,1781.39770507812,1902.09558105469,2735.08129882812,2373.95703125,1979.97521972656,0.217879310250282,0.520008265972137,0.0716095194220543,0.36120930314064,0.164746955037117
"471",6654459,512516,34.3278795664228,"WALNUT",310.035583496094,585.661865234375,408.086364746094,4715.20068359375,974.885803222656,3440.78247070312,4566.14453125,2215.62939453125,1183.79455566406,4825.7626953125,2.2539324760437,7.49478006362915,0.314452618360519,0.033038429915905,1.26001060009003
"472",6654496,512517,60.8887050726385,"ALMOND",767.72802734375,1139.17321777344,1373.69152832031,3381.1220703125,1828.44592285156,2820.92236328125,3223.59741210938,3216.04345703125,2368.39892578125,3493.73803710938,0.873989939689636,2.02624034881592,0.155911579728127,0.215134114027023,0.639309048652649
"473",6654497,512518,16.5464084297082,"ALMOND",845.938842773438,1227.91589355469,1459.17822265625,3067.37084960938,1872.22119140625,2636.99194335938,2943.56298828125,3093.9326171875,2428.58618164062,3131.40600585938,0.747199296951294,1.50382769107819,0.121132679283619,0.230702325701714,0.532166540622711
"474",6654512,512519,37.7117274085079,"WALNUT",377.051635742188,650.186401367188,495.149963378906,4060.96875,1071.32873535156,3197.580078125,3943.02490234375,2204.81372070312,1155.70849609375,4179.37744140625,2.14625716209412,5.40373468399048,0.318812042474747,0.0396727696061134,1.17573511600494
"475",6654519,512521,140.590622764791,"ALMOND",816.238891601562,1190.73522949219,1307.54406738281,3510.45190429688,1793.34240722656,2913.0185546875,3378.9501953125,2963.22119140625,2118.79345703125,3629.66796875,1.06148564815521,1.96314489841461,0.166693717241287,0.168610692024231,0.687017321586609
"476",6654793,512522,24.3952764683784,"WALNUT",741.893188476562,1004.11553955078,962.571350097656,3191.2080078125,1440.61267089844,2649.44750976562,3082.330078125,2449.46826171875,1587.78308105469,3288.01342773438,1.67224943637848,2.27314043045044,0.227280527353287,0.0840594246983528,0.813305377960205
"477",6654797,512526,32.1428159913056,"WALNUT",1233.40734863281,1580.76159667969,1816.95166015625,3707.59399414062,2265.67724609375,3141.86450195312,3557.24584960938,3635.6455078125,2600.9541015625,3839.94360351562,0.92537784576416,1.43808531761169,0.168699473142624,0.184810027480125,0.525479376316071
"478",6654984,512583,91.5771399302541,"ALMOND",706.390380859375,1080.765625,1090.20166015625,3146.87524414062,1667.6279296875,2697.47387695312,3038.3154296875,2739.96020507812,1848.52404785156,3258.318359375,1.25927340984344,2.02236342430115,0.201992943882942,0.143103554844856,0.741017997264862
"479",6654985,512584,35.5353606860136,"ALMOND",739.472900390625,1164.86401367188,1211.58410644531,3370.82958984375,1852.10571289062,2891.67944335938,3242.33862304688,3011.54663085938,2054.74389648438,3496.30126953125,1.11046016216278,1.94701099395752,0.193323165178299,0.16168911755085,0.718683302402496
"480",6655107,512587,145.092925997666,"ALMOND",353.957794189453,632.148071289062,409.340240478516,3676.12158203125,985.491394042969,2922.38623046875,3549.05786132812,1662.70581054688,844.026977539062,3743.0234375,2.39958310127258,5.05512046813965,0.340880483388901,0.020963491871953,1.20412647724152
"481",6655991,512619,10.4109424564741,"WALNUT",759.099365234375,1051.53955078125,1184.59948730469,2630.3623046875,1508.74743652344,2253.74682617188,2568.09741210938,2722.384765625,2175.40942382812,2697.66528320312,0.85340815782547,1.66103768348694,0.117222130298615,0.218162328004837,0.510211050510406
"482",6656003,512631,132.268118020388,"WALNUT",733.856079101562,1035.72131347656,1260.87976074219,2316.66552734375,1536.79797363281,1998.82189941406,2246.68237304688,2925.2109375,2481.59594726562,2407.83276367188,0.598775029182434,1.24936103820801,0.0825745910406113,0.267432540655136,0.43586078286171
"483",6659553,512699,428.539781659324,"GRAPE, WINE",802.829162597656,1143.55505371094,1410.69421386719,3826.29028320312,1894.54382324219,3055.9560546875,3635.0517578125,3191.43481445312,2050.0625,3971.49780273438,0.961735367774963,2.46653699874878,0.219515055418015,0.201162025332451,0.687040567398071
"484",6661593,512710,37.2508499614941,"ALMOND",725.37939453125,1145.5673828125,1177.63952636719,3350.15698242188,1823.38562011719,2873.3486328125,3222.80615234375,2972.9541015625,2018.17797851562,3475.43823242188,1.13464903831482,1.96883070468903,0.195260494947433,0.15693087875843,0.729705333709717
"485",6661625,512711,87.1011437348813,"ALMOND",699.661376953125,1072.49938964844,1076.10327148438,3147.21069335938,1657.70300292969,2696.61108398438,3039.20068359375,2726.267578125,1830.6103515625,3258.94116210938,1.27421307563782,2.04222083091736,0.203885659575462,0.140929788351059,0.747556865215302
"486",6661940,512712,70.4133502793826,"ALMOND",824.223571777344,1085.22766113281,1345.67102050781,1842.50427246094,1523.92907714844,1639.58825683594,1782.61730957031,2847.43041992188,2519.93774414062,1925.36401367188,0.333666205406189,0.698169946670532,0.0614525489509106,0.319056272506714,0.233784735202789
"487",6664292,512714,64.6031545546199,"GRAPE, WINE",751.847229003906,1154.16979980469,1241.24230957031,3386.43627929688,1793.14978027344,2886.55834960938,3286.04956054688,2829.96313476562,2009.45300292969,3460.57543945312,1.0370260477066,1.9505957365036,0.170528426766396,0.170497223734856,0.69576358795166
